Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Larnaca,6a37994e25b5504c857a5d3a,2026-06-21,840,5,47.72,
METRO Express Aglantzia,6a379d4832f1289ecb2b513b,2026-06-21,065,5,82.5,
METRO Express Strovolos,6a37a0c515725f227ef53a65,2026-06-21,618,5,76.73,
METRO Express Agias Fylaxeos,6a379ec812d6ad29f8052dc5,2026-06-21,294,5,29.14,
METRO Express Strovolos,6a37998e5904dc9ccf037968,2026-06-21,605,5,35.83,
METRO Express Mouttagiaka,6a379ab370457d9e0dfe4278,2026-06-21,122,5,47.18,
METRO Express Strovolos,6a37a51c3d9017cbb5cfd341,2026-06-21,625,4,100.29,
METRO Express Larnaca,6a3795690bbb14e7b47ac59a,2026-06-21,833,5,81.35,
METRO Express Mouttagiaka,6a37a3ffa2d672b8bc44bb0e,2026-06-21,131,5,33.64,
METRO Express Mouttagiaka,6a37a3d95904dc9ccf038ccb,2026-06-21,130,5,44.18,
METRO Express Mouttagiaka,6a37a81a0a1f1a4884173fa2,2026-06-21,135,5,22.85,
METRO Express Mouttagiaka,6a37a798cd929176902084c7,2026-06-21,133,5,37.83,
METRO Express Agias Fylaxeos,6a37a5761cef05cae5eda606,2026-06-21,306,5,40.47,
METRO Express Aglantzia,6a37a954372ef2045e6d6bce,2026-06-21,079,5,91.09,
METRO Express Strovolos,6a37b0047d3356e107a3ab3f,2026-06-21,637,5,54.33,
METRO Express Mouttagiaka,6a37b06f909a7d9d9f679880,2026-06-21,141,5,53.62,
METRO Express Larnaca,6a37a8dad3ec76fcd9ae7b71,2026-06-21,847,4,20.21,
METRO Express Mouttagiaka,6a37b56bf55e6ed1ef01ec28,2026-06-21,143,5,40.08,
METRO Express Strovolos,6a37b905a2507777502acf4f,2026-06-21,646,5,52.57,
METRO Express Larnaca,6a36e5af12df77f5e0c4fa90,2026-06-21,793,5,77.89,
METRO Express Mouttagiaka,6a37bab353c95f495385c186,2026-06-21,153,5,70.34,
METRO Express Agias Fylaxeos,6a37bead190758d589c4dcc8,2026-06-21,355,5,38.18,
METRO Express Agias Fylaxeos,6a37c14e816106c19cb36bde,2026-06-21,363,5,50.65,
METRO Express Larnaca,6a37bbd06492cbbbb1489b07,2026-06-21,883,5,20.63,
METRO Express Larnaca,6a37b58193070568b9a48250,2026-06-21,863,5,79.36,
METRO Express Strovolos,6a37c429e745191657b800cd,2026-06-21,656,5,41.54,
METRO Express Agias Fylaxeos,6a37c4b972537b56ca680f7d,2026-06-21,376,4,79.59,
METRO Express Agias Fylaxeos,6a37c7db4b3f8e5b8100b057,2026-06-21,383,5,36.25,
METRO Express Agias Fylaxeos,6a37c6fddbcff08f9b59069a,2026-06-21,382,4,27.91,
METRO Express Mouttagiaka,6a37ba2b6bd460e6ee7c6bb8,2026-06-21,149,5,44.14,
METRO Express Agias Fylaxeos,6a37cc20ec2c045941071779,2026-06-21,391,4,61.61,
METRO Express Agias Fylaxeos,6a37c57a1e422a01d7a8c160,2026-06-21,379,4,89.65,
METRO Express Mouttagiaka,6a37cc68535e83b5123fdb79,2026-06-21,169,5,74.18,
METRO Express Agias Fylaxeos,6a37d518d01c54ed1f872a08,2026-06-21,402,5,32.79,
METRO Express Platy,6a37ca5cfd2903abccdba8e3,2026-06-21,177,5,20.54,
METRO Express Mouttagiaka,6a37d2e6706529bcf65c333f,2026-06-21,183,5,43.91,
METRO Express Paralimni,6a37d8d4452c630a30199236,2026-06-21,994,5,53.48,
METRO Express Paralimni,6a37dca74657ee2c1f6efff9,2026-06-21,999,4,37.99,
METRO Express Paralimni,6a37d3789c531b79e7b3c350,2026-06-21,988,4,125.5,
METRO Express Larnaca,6a37cf8daef920db62094476,2026-06-21,907,2,37.87,
METRO Express Mouttagiaka,6a37e5583bb1d61a38862d5f,2026-06-21,193,5,52.8,
METRO Express Platy,6a37d3d14b3f8e5b8100c12e,2026-06-21,183,1,44.97,
METRO Express Agias Fylaxeos,6a37e73ef9091fe9e10311fe,2026-06-21,426,4,41.16,
METRO Express Paralimni,6a37e13a692ca04db6fa287a,2026-06-21,007,5,16.73,
METRO Express Mouttagiaka,6a37eed823c9be51210fa136,2026-06-21,198,5,33.27,
METRO Express Aglantzia,6a37ebcad01c54ed1f874de2,2026-06-21,124,4,37.32,
METRO Express Agias Fylaxeos,6a37e9bffc0e33cb3a60f1aa,2026-06-21,431,5,83.79,
METRO Express Agias Fylaxeos,6a37ebaba067c1ed8ce42747,2026-06-21,436,5,45.65,
METRO Express Agias Fylaxeos,6a37ef2d5f68e751f707273e,2026-06-21,440,5,48.1,
METRO Express Platy,6a37f2998eb75577d84bd58c,2026-06-21,197,5,96.98,
METRO Express Agias Fylaxeos,6a37f43a7fd48b336442b378,2026-06-21,450,5,54.65,
METRO Express Platy,6a37f7638d442a8b353c54a7,2026-06-21,200,5,18.77,
METRO Express Paralimni,6a37fcf6d43e8c1b00db2946,2026-06-21,029,2,40.03,
METRO Express Mouttagiaka,6a3803bffcce3b01d8e3fb3f,2026-06-21,220,5,61.81,
METRO Express Larnaca,6a3803dc0a4547d2b5d631f6,2026-06-21,945,5,43.28,
METRO Express Aglantzia,6a3804b0279f3ae967807f72,2026-06-21,144,5,35.87,
METRO Express Strovolos,6a3806c94d309ab606fcb165,2026-06-21,736,4,21.61,
METRO Express Aglantzia,6a380d87ac8f74a5b27f1d06,2026-06-21,151,5,40.52,
METRO Express Mouttagiaka,6a38087e8b67131a13a49fe0,2026-06-21,224,3,41.75,
METRO Express Paralimni,6a37fcb94c7096700757ba94,2026-06-21,028,5,18.9,
METRO Express Paralimni,6a37fcfdb72c5cb1fb6d26df,2026-06-21,031,4,89.78,
METRO Express Mouttagiaka,6a3806b6c2884a82bab78a3a,2026-06-21,221,5,15.78,
METRO Express Mouttagiaka,6a381288d122fc506a1d9f4f,2026-06-21,240,5,18.85,
METRO Express Larnaca,6a3811715357edc4153d36f3,2026-06-21,955,5,55.34,
METRO Express Larnaca,6a38c218e7e90ab324ebbdfe,2026-06-22,970,5,23.52,
METRO Express Agias Fylaxeos,6a33f6c25c75434f360a0b4a,2026-06-22,790,4,143.41,
METRO Express Strovolos,6a38c746b4fbdec1a209c626,2026-06-22,760,5,75.32,
METRO Express Agias Fylaxeos,6a3817bdd677eed94ea3d76d,2026-06-22,510,4,38.94,
METRO Express Agias Fylaxeos,6a351ed9727147cfe3d7f12d,2026-06-22,935,4,147.23,
METRO Express Strovolos,6a38cdaad9c061e80ef1d67b,2026-06-22,765,5,79.31,
METRO Express Platy,6a38d91278269bfb5587f6d1,2026-06-22,225,5,30.11,
METRO Express Agias Fylaxeos,6a38d470c10c4156a6b78f85,2026-06-22,532,5,17.94,
METRO Express Aglantzia,6a38e93fa7061667ff92aadd,2026-06-22,183,5,33.49,
METRO Express Paralimni,6a38e33fe767dbad02efbbb5,2026-06-22,063,5,103.24,
METRO Express Agias Fylaxeos,6a38dc208f2ac140a5fd1e06,2026-06-22,549,5,54.4,
METRO Express Agias Fylaxeos,6a38e66b65c8ac13135ebdaf,2026-06-22,566,5,64.1,
METRO Express Larnaca,6a38e83d9578db758380880a,2026-06-22,026,5,29.6,
METRO Express Mouttagiaka,6a38ec669f05fdeb747272b7,2026-06-22,278,5,29.35,
METRO Express Agias Fylaxeos,6a38e4a372d16105f699fcc2,2026-06-22,563,5,35.15,
METRO Express Mouttagiaka,6a38d40ca76236b5f7a10e4c,2026-06-22,248,5,87.23,
METRO Express Larnaca,6a38e7074e494dce6324f909,2026-06-22,024,5,106.43,
METRO Express Larnaca,6a38f11281c1f414b50d45db,2026-06-22,037,5,36.61,
METRO Express Agias Fylaxeos,6a38fc2ceccbced318b53f0c,2026-06-22,591,5,70.9,
METRO Express Larnaca,6a38fd4516d5ea852e0461e8,2026-06-22,053,5,27.5,
METRO Express Mouttagiaka,6a38fde223670b005285f23c,2026-06-22,304,5,58.29,
METRO Express Agias Fylaxeos,6a38ffb7f1b87b205a968763,2026-06-22,595,5,56.46,
METRO Express Larnaca,6a38fefe9fe9b9d5f2e4840e,2026-06-22,059,5,78.59,
METRO Express Strovolos,6a390cee9f525dcfd2aed039,2026-06-22,812,5,28.69,
METRO Express Paralimni,6a38f0d4a9802114b888d1d0,2026-06-22,081,5,44.68,
METRO Express Agias Fylaxeos,6a38fc048b8c245a907362d0,2026-06-22,590,4,89.82,
METRO Express Larnaca,6a38fac435c1408d3ce1edd0,2026-06-22,045,5,22.38,
METRO Express Strovolos,6a39118574c069824d2b4515,2026-06-22,816,5,38.92,
METRO Express Agias Fylaxeos,6a3918a3ff5f34d9d34da095,2026-06-22,619,5,27.76,
METRO Express Mouttagiaka,6a38fc77f2afb2b7a21d6106,2026-06-22,300,5,30.33,
METRO Express Strovolos,6a391ece42be33d8b4015743,2026-06-22,830,5,99.22,
METRO Express Larnaca,6a390ca9d312102cfa419119,2026-06-22,081,3,66.23,
METRO Express Larnaca,6a390a5c9f436ca31ae7c483,2026-06-22,077,2,56.19,
METRO Express Aglantzia,6a39259c7c26627bf87246b5,2026-06-22,215,5,4.99,
METRO Express Agias Fylaxeos,6a3926f66e64efc0891393d5,2026-06-22,627,5,52.66,
METRO Express Strovolos,6a392221e979eb060dc6ec47,2026-06-22,832,5,20.74,
METRO Express Platy,6a391edd430b3f7b96d8fdb6,2026-06-22,256,5,85.72,
METRO Express Larnaca,6a3927850c1dd652788fbac3,2026-06-22,102,5,43.17,
METRO Express Strovolos,6a392c9f12518fc7b2320c76,2026-06-22,844,5,43.64,
METRO Express Aglantzia,6a39211fccf8cbd99301ef3c,2026-06-22,210,5,64.44,
METRO Express Larnaca,6a3934b2282a15af7c834f6f,2026-06-22,118,5,38.24,
METRO Express Larnaca,6a390236b3f307982534db5e,2026-06-22,069,4,85.85,
METRO Express Aglantzia,6a391d88e8c852d277a5a308,2026-06-22,209,5,38.07,
METRO Express Larnaca,6a3938bae2237a8e65780124,2026-06-22,124,5,36.81,
METRO Express Larnaca,6a3929fe985e8dd40291f900,2026-06-22,106,4,165.75,
METRO Express Strovolos,6a393e3e1ffe519574ec4491,2026-06-22,865,5,26.23,
METRO Express Paralimni,6a393edb63d32847090cf5b7,2026-06-22,159,5,26.18,
METRO Express Strovolos,6a39401f2dc31c9091d9ebad,2026-06-22,872,5,50.6,
METRO Express Agias Fylaxeos,6a39414231f24404098aa6b6,2026-06-22,666,5,30.84,
METRO Express Larnaca,6a393bfbf3cd9007eca0c89b,2026-06-22,131,5,65.68,
METRO Express Strovolos,6a39408cd1251ba1c299fe50,2026-06-22,874,5,16.39,
METRO Express Mouttagiaka,6a3943ea6e95112385c63733,2026-06-22,379,5,24.28,
METRO Express Agias Fylaxeos,6a3943a011f2b2992baff791,2026-06-22,670,2,31.67,
METRO Express Aglantzia,6a394e2099505e344bda3227,2026-06-22,245,4,64.22,
METRO Express Agias Fylaxeos,6a3952ae9131b2c23dade24e,2026-06-22,696,5,26.44,
METRO Express Aglantzia,6a39534fceffcb4ac1d43c24,2026-06-22,251,5,32.86,
METRO Express Paralimni,6a3956c9d811a4e1613c3c0e,2026-06-22,183,5,182.1,
METRO Express Paralimni,6a395dab938019b7012d72e7,2026-06-22,191,4,26.69,
METRO Express Paralimni,6a395af45d3ea5cb638d51d6,2026-06-22,186,5,40.92,
METRO Express Paralimni,6a395b3507bdc04276c41001,2026-06-22,187,5,135.97,
METRO Express Platy,6a395a95c8065908ecaff2c9,2026-06-22,288,5,35.72,
METRO Express Agias Fylaxeos,6a3969253680ef9925d61f3a,2026-06-22,723,5,32.8,
METRO Express Platy,6a3967695d3ea5cb638d656f,2026-06-22,294,5,56.74,
METRO Express Aglantzia,6a3a1739bc24a24bb1c1e70a,2026-06-23,270,5,24.94,
METRO Express Larnaca,6a3a18c85773079c51509972,2026-06-23,178,5,30.98,
METRO Express Larnaca,6a3a191bb80ff0638e19ca88,2026-06-23,179,5,60.59,
METRO Express Agias Fylaxeos,6a3a1ae5b80ff0638e19cd82,2026-06-23,738,5,94.15,
METRO Express Larnaca,6a3a249196456c4dcd61689b,2026-06-23,187,4,27.18,
METRO Express Platy,6a3a1d4dfed8d223d4a8b4f6,2026-06-23,303,5,54.28,
METRO Express Paralimni,6a3a18e7f32932909398fc5b,2026-06-23,214,5,21.58,
METRO Express Aglantzia,6a3a3408385ab143e8a979df,2026-06-23,281,5,33.87,
METRO Express Agias Fylaxeos,6a3a2c76cd7ba2a8450e78c4,2026-06-23,758,2,46.12,
METRO Express Paralimni,6a3a34353a79b323fc185e20,2026-06-23,230,4,24.48,
METRO Express Mouttagiaka,6a3a31dbad188e242d35f6ff,2026-06-23,444,5,38.46,
METRO Express Paralimni,6a3a369dc03c59a3dcb779df,2026-06-23,231,5,14.55,
METRO Express Mouttagiaka,6a39e63fb80ff0638e19936c,2026-06-23,421,5,63.32,
METRO Express Agias Fylaxeos,6a3a3cc748e1b9e88759703c,2026-06-23,788,5,87.27,
METRO Express Larnaca,6a3a4707afed4fc4c3ac00a5,2026-06-23,228,5,37.14,
METRO Express Agias Fylaxeos,6a3a40e6d4e6e2abbe2123a5,2026-06-23,795,5,49.53,
METRO Express Agias Fylaxeos,6a3a4303e9f6e3d067a5386b,2026-06-23,800,5,38.26,
METRO Express Mouttagiaka,6a3a488ee3dfc297b2b144f6,2026-06-23,470,5,36.81,
METRO Express Larnaca,6a3a4b96eaf9d3ce4b9bb102,2026-06-23,234,5,46.65,
METRO Express Aglantzia,6a3a4e2a7b445a9967c64fa6,2026-06-23,291,5,68.46,
METRO Express Agias Fylaxeos,6a3a4dfd918856bdb1289f10,2026-06-23,813,5,18.85,
METRO Express Agias Fylaxeos,6a3a545a2f7978bfc474ec65,2026-06-23,823,4,86.71,
METRO Express Agias Fylaxeos,6a3a51863625b5de1d8189d9,2026-06-23,817,2,76.11,
METRO Express Agias Fylaxeos,6a3a52bdb8f74b4e650b99ca,2026-06-23,819,5,108.16,
METRO Express Agias Fylaxeos,6a3a594a572c6f9cb4a7707c,2026-06-23,834,5,84.04,
METRO Express Mouttagiaka,6a3a56882f5b9f2476d2617f,2026-06-23,489,5,23.55,
METRO Express Mouttagiaka,6a3a5ae13fa85435c4d5e612,2026-06-23,492,5,40.5,
METRO Express Larnaca,6a3a5c482b399e4bb41bb621,2026-06-23,258,5,48.61,
METRO Express Aglantzia,6a3a5324676a00a670f96b86,2026-06-23,293,5,33.2,
METRO Express Paralimni,6a3a4ef081a2ee5b7c5f124a,2026-06-23,253,5,96.78,
METRO Express Aglantzia,6a3a67b84bad50c62db87412,2026-06-23,301,4,23.43,
METRO Express Agias Fylaxeos,6a3a699278ba6e0dc73abafd,2026-06-23,844,5,66.94,
METRO Express Strovolos,6a3a6dcbc73f1e37dd6fb14b,2026-06-23,998,5,78.34,
METRO Express Agias Fylaxeos,6a3a6d35cfa9a187d801638b,2026-06-23,849,5,43.48,
METRO Express Aglantzia,6a3a76797a2e979417ea80b0,2026-06-23,309,5,43.54,
METRO Express Paralimni,6a3a68339ceefbd41f3c6af3,2026-06-23,269,5,178.39,
METRO Express Agias Fylaxeos,6a3a75cd1b99c44d7bfdb490,2026-06-23,859,5,28.7,
METRO Express Paralimni,6a3a755fbbec8361f67805bf,2026-06-23,279,4,65.56,
METRO Express Larnaca,6a3a7fd29be5a4426f2bb0d3,2026-06-23,301,5,24.42,
METRO Express Aglantzia,6a3a8b8f376b4231e474c374,2026-06-23,324,5,21.97,
METRO Express Mouttagiaka,6a3a881a54cb7bee6af49f6a,2026-06-23,525,5,40.06,
METRO Express Paralimni,6a3a82e42609f89cd8c877c7,2026-06-23,290,5,18.9,
METRO Express Larnaca,6a3a841f0731e936536a1f80,2026-06-23,309,5,35.35,
METRO Express Paralimni,6a3a767db714214e7848cc93,2026-06-23,281,4,43.74,
METRO Express Strovolos,6a3a85e14ba9223d310c2d39,2026-06-23,024,5,69.46,
METRO Express Agias Fylaxeos,6a3a8e8e1390e2b77ecbe218,2026-06-23,881,5,41.04,
METRO Express Agias Fylaxeos,6a3a9117a7691727f32248b1,2026-06-23,886,5,20.15,
METRO Express Mouttagiaka,6a3a8d877520c67a41e698fb,2026-06-23,529,2,44.4,
METRO Express Aglantzia,6a3a90480b18721bfb99e6fc,2026-06-23,329,4,67.32,
METRO Express Aglantzia,6a3a86495e2f1ae7bdeb5b2a,2026-06-23,321,4,21.75,
METRO Express Aglantzia,6a3a9cab86b7bf4777bff9a2,2026-06-23,338,5,105.73,
METRO Express Larnaca,6a3a9e2599553715eb107f17,2026-06-23,342,5,79.36,
METRO Express Larnaca,6a3a9ef846a9eff61d6b0aee,2026-06-23,344,4,79.02,
METRO Express Strovolos,6a3a8fa4c70ab535895a4b4c,2026-06-23,032,1,134.39,
METRO Express Mouttagiaka,6a3aa68779c2f82b1fb39f83,2026-06-23,546,5,39.08,
METRO Express Larnaca,6a3aa3f49c21b818fbd2657b,2026-06-23,348,5,105.73,
METRO Express Agias Fylaxeos,6a3aa8500d907222de218cb8,2026-06-23,920,4,18.72,
METRO Express Paralimni,6a3aa54e3f4f684efba943b8,2026-06-23,326,5,20.59,
METRO Express Agias Fylaxeos,6a3ab39abfa2eb23a2a72800,2026-06-23,941,5,61.04,
METRO Express Mouttagiaka,6a3aaf68be7e2190cb01f669,2026-06-23,564,5,102.05,
METRO Express Paralimni,6a3ab4660bfc01196d9593de,2026-06-23,345,4,10.91,
METRO Express Agias Fylaxeos,6a3ab96d53d84ecf628229b5,2026-06-23,949,5,43.73,
METRO Express Agias Fylaxeos,6a3b6c1ec1d95bcf32257718,2026-06-24,965,4,53.63,
METRO Express Paralimni,6a3b69f142dfa1892dcdda79,2026-06-24,357,5,54.09,
METRO Express Paralimni,6a3b635ace2820ce90fcfec2,2026-06-24,354,5,33.34,
METRO Express Larnaca,6a3b7101bee6d615c330c8e0,2026-06-24,388,5,20.96,
METRO Express Agias Fylaxeos,6a3b70c142dfa1892dcde9fe,2026-06-24,971,5,40.53,
METRO Express Agias Fylaxeos,6a3b718113b4ebe6fba2dafb,2026-06-24,973,4,39.16,
METRO Express Larnaca,6a3b6e8e13b4ebe6fba2d4b3,2026-06-24,382,5,56.49,
METRO Express Mouttagiaka,6a3b7a50abecf205010beac8,2026-06-24,582,5,30.97,
METRO Express Agias Fylaxeos,6a3b798044f149e424c30521,2026-06-24,983,5,115.17,
METRO Express Agias Fylaxeos,6a3b7d1a2b325248182f524b,2026-06-24,987,4,28.83,
METRO Express Aglantzia,6a3b8031e9accca059ec0593,2026-06-24,368,5,38.79,
METRO Express Mouttagiaka,6a3b7c4bbee6d615c330e28d,2026-06-24,584,5,50.91,
METRO Express Mouttagiaka,6a3add2f9ffd968a5716e8b3,2026-06-24,570,5,45.02,
METRO Express Larnaca,6a3b8073bc7ac0b0ab966636,2026-06-24,400,5,50.67,
METRO Express Larnaca,6a3a3caa36c4da933497971a,2026-06-24,211,5,55.47,
METRO Express Mouttagiaka,6a3b859c41c0cefa40ce80a3,2026-06-24,594,5,49.26,
METRO Express Agias Fylaxeos,6a3b8d3f903f6e83bbf85479,2026-06-24,002,5,11.6,
METRO Express Agias Fylaxeos,6a3b8f39a1106e74749f363e,2026-06-24,006,5,35.24,
METRO Express Mouttagiaka,6a3b8e0fa4b468079374fc0d,2026-06-24,609,5,66.33,
METRO Express Mouttagiaka,6a3b93c2dd75b099f2111992,2026-06-24,617,5,49.85,
METRO Express Agias Fylaxeos,6a3b9bb699e86680726c439c,2026-06-24,014,5,23.55,
METRO Express Larnaca,6a3b9ab9cf15fa224d1a3a60,2026-06-24,441,5,32.65,
METRO Express Larnaca,6a3b98aa266965ff9ebe9920,2026-06-24,435,5,13.84,
METRO Express Larnaca,6a3b989abc7ac0b0ab968f23,2026-06-24,434,5,49.66,
METRO Express Mouttagiaka,6a3b9f4e516b997788d08b97,2026-06-24,624,5,53.04,
METRO Express Agias Fylaxeos,6a3ba1d0f1a9e636e304a952,2026-06-24,018,5,40.21,
METRO Express Aglantzia,6a3ba2589e6b336efeafacc9,2026-06-24,380,1,53.56,
METRO Express Paralimni,6a3ba636ff1a124528b4e30d,2026-06-24,392,5,17.97,
METRO Express Larnaca,6a3bab1c59610d7a93126dfd,2026-06-24,464,5,16.7,
METRO Express Mouttagiaka,6a3ba6444bf0f250232a8526,2026-06-24,629,5,19.77,
METRO Express Larnaca,6a3ba1762251e5b7cdbf52a4,2026-06-24,452,4,17.4,
METRO Express Agias Fylaxeos,6a3ba956e32e2f4c4984ce68,2026-06-24,025,5,47.98,
METRO Express Mouttagiaka,6a3bac80f222bd4ca930c5df,2026-06-24,632,4,53.78,
METRO Express Agias Fylaxeos,6a3b91d7442dce06cdfca2ff,2026-06-24,007,5,61.45,
METRO Express Agias Fylaxeos,6a3baedf932f3fbcf3eebdab,2026-06-24,036,4,61.16,
METRO Express Aglantzia,6a3bbab94a30c565f9f35e4a,2026-06-24,407,5,47.54,
METRO Express Platy,6a3baf90039623ac00606cb2,2026-06-24,392,5,46.24,
METRO Express Agias Fylaxeos,6a3bb25bbce7dcbd85801489,2026-06-24,044,4,45.71,
METRO Express Agias Fylaxeos,6a3bba7c20ed8c2b398648d8,2026-06-24,051,5,36.01,
METRO Express Agias Fylaxeos,6a3bc0c71cb9f90ad0887d8b,2026-06-24,058,5,28.83,
METRO Express Mouttagiaka,6a3bc8abfed370f859350042,2026-06-24,653,5,33.75,
METRO Express Paralimni,6a3bccfee075fbeb74a8d078,2026-06-24,418,5,22.81,
METRO Express Mouttagiaka,6a3bcdefd25553ec2ebe6bfe,2026-06-24,658,5,49.57,
METRO Express Paralimni,6a3bc528524a20d81e87fca7,2026-06-24,413,5,57.31,
METRO Express Larnaca,6a3bcf1d0296ebec34c5ba02,2026-06-24,515,5,36.99,
METRO Express Paralimni,6a3bd136650443fd1f7d27d7,2026-06-24,422,4,29.03,
METRO Express Strovolos,6a3bd15c5d152428bccb5711,2026-06-24,154,4,28.82,
METRO Express Strovolos,6a3bd65188c1b9009c9625fd,2026-06-24,158,5,41.2,
METRO Express Agias Fylaxeos,6a3bd8b00cac80dceac78e35,2026-06-24,086,5,24.81,
METRO Express Larnaca,6a3bccf0e2b8c0c3fd5bc555,2026-06-24,513,5,71.22,
METRO Express Mouttagiaka,6a3bdf4939595b87fe754861,2026-06-24,676,5,9.98,
METRO Express Platy,6a3bde949d9ac1cd12a23827,2026-06-24,406,5,37.06,
METRO Express Aglantzia,6a3be977c2f8b2afdddad74a,2026-06-24,443,5,34.17,
METRO Express Agias Fylaxeos,6a3beb233d3f9422ad46eb95,2026-06-24,109,5,26.52,
METRO Express Larnaca,6a3be6096dbf14bcbd05dada,2026-06-24,543,5,33.24,
METRO Express Agias Fylaxeos,6a3bea324d76aeea2fe2a484,2026-06-24,106,5,38.59,
METRO Express Strovolos,6a3bf3b8e1b77628d7f88610,2026-06-24,202,5,49.26,
METRO Express Aglantzia,6a3bf35f1b5e8eb177459e0b,2026-06-24,449,5,40.02,
METRO Express Platy,6a3bf4ae1ba8e132eca98b02,2026-06-24,416,5,39.8,
METRO Express Mouttagiaka,6a3bf4ff93310038e8e90029,2026-06-24,699,5,11.58,
METRO Express Agias Fylaxeos,6a3befdbdaaa896f86c0c378,2026-06-24,118,5,22.33,
METRO Express Larnaca,6a3bf2ad302f437e77d77d71,2026-06-24,561,5,66.69,
METRO Express Strovolos,6a3bfa4f9aafec2a641d2275,2026-06-24,215,5,30.78,
METRO Express Mouttagiaka,6a3bf434eafa2530c38279dc,2026-06-24,698,4,44.85,
METRO Express Larnaca,6a3bff1d66639b3451b547cd,2026-06-24,573,5,40.75,
METRO Express Strovolos,6a3c0861852bbe99b9b62582,2026-06-24,222,5,49.12,
METRO Express Mouttagiaka,6a3c023c0a443ebf75e17e10,2026-06-24,710,5,38.28,
METRO Express Larnaca,6a3cb9f61cca4d6b106b6f2a,2026-06-25,601,5,55.3,
METRO Express Strovolos,6a3cb9085eb8f4cc3b5d8db0,2026-06-25,234,5,157.19,
METRO Express Platy,6a3c95a87a3b41903d155697,2026-06-25,434,5,56.09,
METRO Express Agias Fylaxeos,6a3cc1616492603b2b928c62,2026-06-25,186,5,19.3,
METRO Express Larnaca,6a3ca74fdb8ad13114ac6359,2026-06-25,595,5,55.68,
METRO Express Paralimni,6a3cbb507640886334572ea1,2026-06-25,472,5,102.68,
METRO Express Larnaca,6a3cca2fdca89b4982a93c52,2026-06-25,618,4,33.74,
METRO Express Strovolos,6a3cc8e4c3d5ab2809ca62d9,2026-06-25,248,4,22.14,
METRO Express Aglantzia,6a3cc566dca89b4982a93321,2026-06-25,476,5,29.42,
METRO Express Strovolos,6a3ccfdd2d75274990001df7,2026-06-25,252,5,49.47,
METRO Express Larnaca,6a3cd1972256dc48738c3561,2026-06-25,624,5,74.79,
METRO Express Mouttagiaka,6a3cd36d63ce23ebd3736af4,2026-06-25,735,5,60.28,
METRO Express Agias Fylaxeos,6a3cd0aa73fd5f78031a8d25,2026-06-25,207,5,32.38,
METRO Express Larnaca,6a3cd2ae9a9b90ffc12f650a,2026-06-25,626,4,103.52,
METRO Express Larnaca,6a3cd29224793a3eb4e5665b,2026-06-25,625,4,35.79,
METRO Express Mouttagiaka,6a3cd321ad2d1c1f6be82d1e,2026-06-25,732,5,27.13,
METRO Express Mouttagiaka,6a3ce3fded801f30641f6c20,2026-06-25,757,5,40.8,
METRO Express Mouttagiaka,6a3ce552f8fa7af2ba005dd0,2026-06-25,759,5,19.18,
METRO Express Larnaca,6a3ce11de2b03d40ebb5c6c6,2026-06-25,649,5,46.5,
METRO Express Agias Fylaxeos,6a3ce26793fb19b8bdba6409,2026-06-25,227,5,44.09,
METRO Express Paralimni,6a3cdd2997b2c4105e4d89f0,2026-06-25,494,5,153.73,
METRO Express Larnaca,6a3ce4a300e1fb1d34f04c82,2026-06-25,655,2,40.6,
METRO Express Paralimni,6a3cebf66ebf1842001d3768,2026-06-25,505,3,51.97,
METRO Express Larnaca,6a3cf1f44cb05219015fe8eb,2026-06-25,680,5,37.19,
METRO Express Aglantzia,6a3cf5ecd13fc4acf7c68bb8,2026-06-25,503,5,29.54,
METRO Express Mouttagiaka,6a3ce536684fdaaa79c32559,2026-06-25,758,4,64.81,
METRO Express Mouttagiaka,6a3cf016a0dc10219b521af2,2026-06-25,767,5,33.59,
METRO Express Mouttagiaka,6a3cfaf9054440368632ccf7,2026-06-25,780,5,35.65,
METRO Express Agias Fylaxeos,6a3cf7e520f0b0654b1205d4,2026-06-25,251,5,67.52,
METRO Express Strovolos,6a3d00b0d4556ec4e1f23345,2026-06-25,289,5,34.58,
METRO Express Strovolos,6a3d02506228459b910adc4c,2026-06-25,292,5,63.52,
METRO Express Agias Fylaxeos,6a3d03b218a9ae00c3e91341,2026-06-25,270,5,29.24,
METRO Express Agias Fylaxeos,6a3d0a185090894c926e91ec,2026-06-25,280,5,18.89,
METRO Express Aglantzia,6a3cbac15eb8f4cc3b5d91bd,2026-06-25,468,5,65.27,
METRO Express Platy,6a3d02bbc4764ac9b1933d7b,2026-06-25,464,4,26.27,
METRO Express Paralimni,6a3d121dd4556ec4e1f24bde,2026-06-25,533,5,58.31,
METRO Express Mouttagiaka,6a3d174a320ec228e6695f78,2026-06-25,805,5,90.29,
METRO Express Aglantzia,6a3d1ea1d2fb81d42eb3e507,2026-06-25,524,5,37.1,
METRO Express Agias Fylaxeos,6a3d252a7aef09b307adf8e1,2026-06-25,300,5,35.57,
METRO Express Strovolos,6a3d2b5652442e734a75d60a,2026-06-25,325,5,98.09,
METRO Express Larnaca,6a3d2fdcc8a6fa98d689366a,2026-06-25,769,5,57.81,
METRO Express Mouttagiaka,6a3d33c7a4108c2828a3983a,2026-06-25,835,5,37.2,
